"","date","zone","site","plot","pit","spp","sex","rcap","toe_num","SV_length","total_length","weight","tail","pc"
"2396",1997-11-24,"C","SAND","B",14,"UTST","M","N",NA,39,110,3,"B",0
"2397",1997-11-24,"G","BASN","B",8,"UTST","M","N",NA,46,131,5,"B",0
"2398",1997-11-24,"G","IBPE","C",2,"UTST","F","N",NA,30,81,1,"W",0
"2399",1997-11-24,"G","IBPE","C",12,"UTST","F","N",NA,43,115,3,"W",0
"2400",1997-11-24,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2401",1997-11-24,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,1
"2402",1997-11-24,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2403",1997-11-24,"M","WELL","B",1,"SCUN","M","N",NA,34,92,1,"W",0
"2404",1997-11-24,"M","WELL","B",4,"UTST","M","N",NA,49,131,4,"W",0
"2405",1997-11-24,"M","WELL","B",15,"UTST","F","N",NA,42,108,2,"W",0
"2406",1997-11-24,"T","EAST","B",2,"UTST","F","N",NA,37,98,2,"W",0
"2407",1997-11-24,"T","EAST","B",3,"UTST","F","N",NA,37,101,2,"W",0
"2408",1997-11-24,"T","EAST","B",4,"UTST","M","N",NA,50,138,5,"W",0
"2409",1997-11-24,"T","EAST","B",4,"UTST","F","N",NA,37,83,1,"B",0
"2410",1997-11-24,"T","EAST","B",5,"UTST","F","N",NA,43,117,3,"W",0
"2411",1997-11-24,"T","EAST","B",6,"UTST","M","N",NA,52,141,4,"W",0
"2412",1997-11-24,"T","EAST","B",9,"UTST","M","N",NA,39,113,2,"W",0
"2413",1997-11-24,"T","EAST","B",9,"UTST","F","N",NA,48,111,4,"B",0
"2414",1997-11-24,"T","EAST","B",10,"UTST",NA,"R",4,NA,NA,NA,NA,0
"2415",1997-11-24,"T","EAST","B",13,"UTST","M","N",NA,50,130,5,"W",0
"2416",1997-11-24,"T","EAST","B",14,"UTST","M","N",NA,53,143,4,"W",0
"2417",1997-11-24,"T","EAST","B",14,"UTST","F","N",NA,39,112,2,"W",0
"2418",1997-11-24,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2419",1998-03-13,"C","CALI","A",8,"UTST","F","N",1,43,116,2,"B",0
"2420",1998-03-13,"C","CALI","A",10,"UTST","M","N",2,48,100,4,"B",0
"2421",1998-03-13,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2422",1998-03-13,"C","SAND","B",1,"UTST","M","N",3,51,138,5,"W",0
"2423",1998-03-13,"G","BASN","B",2,"CNIN","J","N",1,41,136,1,"W",0
"2424",1998-03-13,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2425",1998-03-13,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2426",1998-03-13,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2427",1998-03-13,"M","WELL","B",4,"UTST","M","N",4,49,105,4,"B",0
"2428",1998-03-13,"T","EAST","B",6,"UTST","M","N",8,36,97,1,"W",0
"2429",1998-03-13,"T","EAST","B",10,"UTST","F","N",9,41,62,2,"B",0
"2430",1998-03-13,"T","EAST","B",12,"UTST","F","N",7,43,112,3,"W",0
"2431",1998-03-13,"T","EAST","B",13,"UTST","F","N",6,43,55,3,"B",0
"2432",1998-03-13,"T","EAST","B",14,"UTST","M","N",5,47,135,4,"W",0
"2433",1998-03-20,"C","CALI","A",15,"UTST","F","N",NA,48,130,4,"W",0
"2434",1998-03-20,"C","GRAV","D",11,"PHCO",NA,"N",NA,44,71,3,"W",0
"2435",1998-03-20,"C","SAND","B",1,"UTST","M","R",3,51,138,5,"W",0
"2436",1998-03-20,"C","SAND","B",7,"UTST","F","N",NA,47,121,4,"W",1
"2437",1998-03-20,"G","BASN","B",8,"CNIN","J","N",NA,33,109,1,"W",0
"2438",1998-03-20,"G","BASN","B",9,"UTST","M","N",NA,50,123,5,"B",0
"2439",1998-03-20,"G","IBPE","C",2,"CNIN","F","N",NA,43,139,2,"W",0
"2440",1998-03-20,"G","IBPE","C",2,"CNIN","J","N",NA,40,122,1,"W",0
"2441",1998-03-20,"G","IBPE","C",11,"UTST","F","N",NA,44,117,3,"W",0
"2442",1998-03-20,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2443",1998-03-20,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2444",1998-03-20,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2445",1998-03-20,"M","WELL","B",1,"UTST","F","N",NA,41,111,2,"W",0
"2446",1998-03-20,"M","WELL","B",13,"UTST","M","N",NA,49,131,4,"W",0
"2447",1998-03-20,"T","EAST","B",2,"UTST","M","N",NA,51,83,5,"B",0
"2448",1998-03-20,"T","EAST","B",3,"UTST",NA,"R",8,36,97,1,"W",0
"2449",1998-03-20,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2450",1998-06-08,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2451",1998-06-08,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2452",1998-06-08,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2453",1998-06-08,"G","BASN","B",2,"CNIN",NA,"N",NA,NA,NA,NA,NA,0
"2454",1998-06-08,"G","BASN","B",14,"CNIN","F","N",NA,47,135,3,"W",1
"2455",1998-06-08,"G","BASN","B",14,"CNIN","F","N",1,53,178,3,"W",0
"2456",1998-06-08,"G","BASN","B",14,"HOMA","M","N",1,55,117,5,"W",0
"2457",1998-06-08,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2458",1998-06-08,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2459",1998-06-08,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2460",1998-06-08,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2461",1998-06-08,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2462",1998-06-08,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2463",1998-06-08,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2464",1998-06-10,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2465",1998-06-10,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2466",1998-06-10,"M","WELL","B",13,"UTST","F","N",1,50,122,5,"W",0
"2467",1998-06-10,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2468",1998-06-10,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2469",1998-06-11,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2470",1998-06-11,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2471",1998-06-11,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2472",1998-06-11,"G","BASN","B",1,"CNIN",NA,"N",NA,53,174,2,"W",1
"2473",1998-06-11,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2474",1998-06-11,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2475",1998-06-12,"G","BASN","B",14,"HOMA","F","N",2,51,104,3,"W",0
"2476",1998-06-15,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2477",1998-06-15,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2478",1998-06-15,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2479",1998-06-15,"G","BASN","B",1,"CNIN",NA,"N",NA,50,157,NA,"W",1
"2480",1998-06-15,"G","IBPE","C",5,"CNUN","F","N",1,47,165,3,"W",1
"2481",1998-06-15,"G","IBPE","C",15,"CNIN","F","N",2,51,172,3,"W",0
"2482",1998-06-15,"G","SUMM","A",3,"CNUN","F","N",2,50,159,2,"W",0
"2483",1998-06-15,"G","SUMM","A",12,"CNUN","F","N",3,53,171,3,"W",0
"2484",1998-06-15,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2485",1998-06-15,"M","RABB","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2486",1998-06-15,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2487",1998-06-15,"T","EAST","B",4,"UTST","F","N",2,44,116,2,"W",0
"2488",1998-06-15,"T","EAST","B",10,"UTST","M","N",3,43,86,3,"B",0
"2489",1998-06-15,"T","EAST","B",12,"CNTI","F","N",1,89,315,20,"W",0
"2490",1998-06-15,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2491",1998-06-17,"C","CALI","A",4,"PHMO",NA,"N",NA,46,76,6,"W",0
"2492",1998-06-17,"C","GRAV","D",2,"PHMO",NA,"N",NA,55,81,7,"W",0
"2493",1998-06-17,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2494",1998-06-17,"G","BASN","B",14,"HOMA",NA,"R",1,NA,NA,NA,NA,1
"2495",1998-06-17,"G","IBPE","C",5,"CNUN","F","N",NA,51,173,3,"W",0
"2496",1998-06-17,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2497",1998-06-17,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2498",1998-06-17,"M","RABB","A",8,"UTST","F","N",NA,NA,NA,NA,NA,1
"2499",1998-06-17,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2500",1998-06-17,"T","EAST","B",9,"CNIN","F","N",NA,45,161,2,"W",1
"2501",1998-06-17,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2502",1998-08-11,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2503",1998-08-11,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2504",1998-08-11,"C","SAND","B",3,"UTST","M","N",8,30,78,1,"W",0
"2505",1998-08-11,"C","SAND","B",12,"UTST","F","N",9,29,75,1,"W",0
"2506",1998-08-11,"G","BASN","B",8,"UTST","F","N",7,27,73,1,"W",0
"2507",1998-08-11,"G","BASN","B",8,"UTST","M","N",NA,24,60,1,"W",1
"2508",1998-08-11,"G","BASN","B",13,"CNIN",NA,"N",NA,50,145,2,"W",1
"2509",1998-08-11,"G","BASN","B",14,"CNIN",NA,"N",NA,49,171,NA,"W",1
"2510",1998-08-11,"G","BASN","B",14,"HOMA","F","N",1,54,108,5,"W",0
"2511",1998-08-11,"G","IBPE","C",1,"CNIN","F","N",1,59,148,5,"W",1
"2512",1998-08-11,"G","IBPE","C",1,"CNIN","F","N",2,57,184,3,"W",1
"2513",1998-08-11,"G","IBPE","C",5,"UTST","M","N",6,30,35,1,"B",0
"2514",1998-08-11,"G","IBPE","C",8,"UTST","M","N",5,29,76,1,"W",0
"2515",1998-08-11,"G","SUMM","A",16,"CNUN","F","N",NA,NA,NA,NA,"B",1
"2516",1998-08-11,"M","NORT","C",3,"UTST","M","N",2,25,59,1,"W",0
"2517",1998-08-11,"M","NORT","C",4,"UTST","F","N",1,36,71,1,"W",0
"2518",1998-08-11,"M","NORT","C",9,"UTST","M","N",3,27,70,1,"W",0
"2519",1998-08-11,"M","RABB","A",13,"EUOB",NA,"N",1,68,168,10,"W",0
"2520",1998-08-11,"M","WELL","B",4,"UTST","M","N",4,26,64,1,"W",0
"2521",1998-08-11,"T","EAST","B",15,"UTST","F","N",NA,NA,NA,1,"W",1
"2522",1998-08-11,"T","WEST","A",5,"PHCO",NA,"N",1,67,93,14,"W",0
"2523",1998-08-14,"C","GRAV","D",7,"UTST","M","N",15,35,94,1,"W",0
"2524",1998-08-14,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2525",1998-08-14,"G","IBPE","C",2,"UTST","F","N",13,25,63,1,"W",0
"2526",1998-08-14,"G","IBPE","C",10,"UTST","M","N",14,28,74,1,"W",0
"2527",1998-08-14,"G","IBPE","C",13,"UTST","F","N",NA,26,67,1,"W",1
"2528",1998-08-14,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2529",1998-08-14,"M","NORT","C",8,"CNTI","F","N",1,62,231,7,"W",0
"2530",1998-08-14,"M","RABB","A",5,"CNTI","J","N",1,39,132,1,"W",0
"2531",1998-08-14,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2532",1998-08-14,"T","EAST","B",1,"UTST","F","N",10,27,72,1,"W",0
"2533",1998-08-14,"T","EAST","B",10,"UTST","F","N",11,55,151,6,"W",0
"2534",1998-08-14,"T","EAST","B",11,"UTST","F","N",12,47,91,3,"B",0
"2535",1998-08-14,"T","WEST","A",5,"CNIN","F","N",3,51,192,4,"W",0
"2536",1998-08-18,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2537",1998-08-18,"C","GRAV","D",4,"UTST","F","N",21,36,96,1,"B",0
"2538",1998-08-18,"C","SAND","B",8,"UTST","F","N",20,27,59,1,"W",0
"2539",1998-08-18,"G","BASN","B",1,"UTST","F","N",NA,21,48,1,"W",1
"2540",1998-08-18,"G","BASN","B",2,"CNIN","F","N",4,55,182,3,"W",0
"2541",1998-08-18,"G","BASN","B",16,"CNIN","F","N",5,53,180,3,"W",0
"2542",1998-08-18,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2543",1998-08-18,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2544",1998-08-18,"M","NORT","C",15,"UTST","M","N",18,27,72,1,"W",0
"2545",1998-08-18,"M","RABB","A",15,"UTST","F","N",19,31,84,1,"W",0
"2546",1998-08-18,"M","WELL","B",5,"UTST",NA,NA,NA,NA,NA,NA,NA,1
"2547",1998-08-18,"M","WELL","B",6,"CNTI","J","N",2,40,146,1,"W",0
"2548",1998-08-18,"T","EAST","B",8,"UTST","F","N",17,31,84,1,"W",0
"2549",1998-08-18,"T","EAST","B",15,"UTST","F","N",16,44,96,2,"W",0
"2550",1998-08-18,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2551",1998-08-21,"C","CALI","A",10,"UTST","M","N",NA,27,79,1,"W",0
"2552",1998-08-21,"C","CALI","A",16,"UTST","M","N",NA,NA,NA,1,NA,1
"2553",1998-08-21,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2554",1998-08-21,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2555",1998-08-21,"G","BASN","B",12,"UTST",NA,NA,NA,NA,NA,NA,NA,1
"2556",1998-08-21,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2557",1998-08-21,"M","NORT","C",8,"CNNE","J","N",NA,37,65,1,"B",0
"2558",1998-08-21,"M","NORT","C",14,"CNTI","J","N",NA,37,130,2,"W",0
"2559",1998-08-21,"M","RABB","A",8,"UTST","F","N",NA,27,68,1,"W",0
"2560",1998-08-21,"M","WELL","B",13,"CNNE","J","N",NA,35,115,1,"W",0
"2561",1998-08-21,"T","EAST","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2562",1998-08-21,"T","WEST","A",14,"UTST","M","N",NA,29,76,1,"W",0
"2563",1998-11-16,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2564",1998-11-16,"C","GRAV","D",13,"UTST","F","N",21,39,108,2,"W",0
"2565",1998-11-16,"C","SAND","B",1,"UTST","M","N",18,37,117,2,"W",0
"2566",1998-11-16,"C","SAND","B",1,"UTST","F","N",19,46,129,4,"W",0
"2567",1998-11-16,"C","SAND","B",13,"UTST","F","N",17,33,87,2,"W",0
"2568",1998-11-16,"G","BASN","B",8,"UTST","F","N",NA,39,62,1,"B",1
"2569",1998-11-16,"G","IBPE","C",14,"UTST","M","N",16,47,135,4,"W",0
"2570",1998-11-16,"G","SUMM","A",13,"UTST","F","N",20,34,69,1,"B",0
"2571",1998-11-16,"M","NORT","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2572",1998-11-16,"M","RABB","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2573",1998-11-16,"M","WELL","B",13,"UTST","F","N",12,38,103,2,"W",0
"2574",1998-11-16,"M","WELL","B",13,"UTST","M","N",13,29,74,1,"W",0
"2575",1998-11-16,"M","WELL","B",14,"UTST","F","N",14,39,109,2,"W",0
"2576",1998-11-16,"M","WELL","B",15,"UTST","M","N",15,41,115,3,"W",0
"2577",1998-11-16,"T","EAST","B",6,"UTST","F","N",7,33,87,1,"W",0
"2578",1998-11-16,"T","EAST","B",6,"UTST","F","N",8,46,101,3,"B",0
"2579",1998-11-16,"T","EAST","B",6,"UTST","M","N",9,36,94,1,"W",0
"2580",1998-11-16,"T","EAST","B",9,"UTST","M","N",1,51,141,5,"W",0
"2581",1998-11-16,"T","EAST","B",10,"UTST","F","N",2,39,110,2,"W",0
"2582",1998-11-16,"T","EAST","B",11,"UTST","F","N",6,33,91,1,"W",0
"2583",1998-11-16,"T","EAST","B",12,"UTST","M","N",10,51,145,5,"W",0
"2584",1998-11-16,"T","EAST","B",13,"UTST","M","N",11,43,105,3,"B",0
"2585",1998-11-16,"T","EAST","B",14,"UTST","M","N",5,50,139,4,"B",0
"2586",1998-11-16,"T","EAST","B",15,"UTST","F","N",3,35,94,1,"W",0
"2587",1998-11-16,"T","EAST","B",15,"UTST","M","N",4,52,145,5,"W",0
"2588",1998-11-16,"T","WEST","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2589",1998-11-23,"C","CALI","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2590",1998-11-23,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2591",1998-11-23,"C","SAND","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2592",1998-11-23,"G","BASN","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2593",1998-11-23,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2594",1998-11-23,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2595",1998-11-23,"M","NORT","C",4,"UTST","F","N",NA,43,113,1,"W",0
"2596",1998-11-23,"M","NORT","C",16,"UTST","F","N",NA,41,110,2,"W",0
"2597",1998-11-23,"M","RABB","A",2,"UTST","F","N",NA,46,96,1,"W",0
"2598",1998-11-23,"M","WELL","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2599",1998-11-23,"T","EAST","B",1,"UTST","F","N",NA,49,120,4,"B",0
"2600",1998-11-23,"T","EAST","B",1,"UTST","F","N",NA,44,100,3,"B",0
"2601",1998-11-23,"T","EAST","B",4,"UTST","F","N",NA,37,101,2,"B",0
"2602",1998-11-23,"T","EAST","B",8,"UTST","M","N",NA,48,116,5,"B",0
"2603",1998-11-23,"T","EAST","B",13,"UTST","F","N",NA,32,90,1,"W",0
"2604",1998-11-23,"T","WEST","A",12,"UTST","F","N",NA,36,93,1,"W",0
"2605",1999-03-19,"C","CALI","A",7,"UTST","F","N",5,48,115,4,"W",0
"2606",1999-03-19,"C","GRAV","D",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2607",1999-03-19,"C","SAND","B",10,"UTST","M","N",3,50,142,5,"W",0
"2608",1999-03-19,"C","SAND","B",12,"UTST","M","N",4,53,130,6,"B",0
"2609",1999-03-19,"G","BASN","B",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2610",1999-03-19,"G","IBPE","C",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
"2611",1999-03-19,"G","SUMM","A",NA,"UKLI",NA,NA,NA,NA,NA,NA,NA,0
